0.0 0.1440255900747111
1 a 0.0016113076770958266
1 broad 0.015684462165204142
1 class 0.012055419335047361
1 of 0.0010742051180638846
1 neural 0.006303522535737886
1 network 0.004797333674733797
1 nn 0.048221677340189444
1 application 0.02527912951467173
1 dealing 0.015684462165204142
1 with 0.002255407937656829
1 the 0.0
1 remote 0.031368924330408283
1 measurement 0.04705338649561242
1 geophysical 0.031368924330408283
1 parameter 0.03616625800514208
1 ocean 0.012055419335047361
1 atmosphere 0.015684462165204142
1 and 0.0
1 land 0.015684462165204142
1 surface 0.012055419335047361
1 is 0.005602224250346581
1 presented 0.009932565365894668
1 in 0.0
1 order 0.012055419335047361
1 to 0.0011032514728568205
1 infer 0.015684462165204142
1 these 0.016852753009781157
1 from 0.004180668566585192
1 sensing 0.015684462165204142
1 r 0.04705338649561242
1 standard 0.012055419335047361
1 retrieval 0.024110838670094722
1 variational 0.015684462165204142
1 technique 0.048221677340189444
1 are 0.009390109959512363
1 applied 0.015684462165204142
1 both 0.009932565365894668
1 require 0.012055419335047361
1 data 0.007258085660313563
1 converter 0.015684462165204142
1 transfer 0.03616625800514208
1 function 0.04705338649561242
1 or 0.012607045071475772
1 forward 0.07233251601028416
1 model 0.014516171320627127
1 convert 0.015684462165204142
1 satellite 0.015684462165204142
1 into 0.007258085660313563
1 vice 0.012055419335047361
1 versa 0.012055419335047361
1 many 0.012055419335047361
1 case 0.009932565365894668
1 can 0.008361337133170384
1 be 0.008361337133170384
1 represented 0.015684462165204142
1 continuous 0.008426376504890578
1 nonlinear 0.019865130731789336
1 mapping 0.024110838670094722
1 because 0.012055419335047361
1 generic 0.012055419335047361
1 for 0.009337040417244303
1 it 0.0031300366531707875
1 used 0.004797333674733797
1 beneficially 0.015684462165204142
1 modeling 0.012055419335047361
1 introduced 0.012055419335047361
1 broader 0.031368924330408283
1 framework 0.009932565365894668
1 solving 0.031368924330408283
1 inverse 0.024110838670094722
1 problem 0.016852753009781157
1 this 0.0018674080834488608
1 context 0.009932565365894668
1 we 0.004180668566585192
1 show 0.008426376504890578
1 that 0.0008508844476323295
1 an 0.0031300366531707875
1 appropriate 0.015684462165204142
1 efficient 0.012055419335047361
1 tool 0.012055419335047361
1 developing 0.015684462165204142
1 fast 0.012055419335047361
1 accurate 0.019865130731789336
1 robust 0.012055419335047361
1 algorithm 0.008426376504890578
1 theoretical 0.012055419335047361
1 consideration 0.012055419335047361
1 illustrated 0.015684462165204142
1 by 0.004510815875313658
1 several 0.008426376504890578
1 real 0.012055419335047361
1 life 0.012055419335047361
1 example 0.012055419335047361
1  0.012607045071475772
1 operational 0.009932565365894668
1 developed 0.009932565365894668
1 author 0.012055419335047361
1 ssmi 0.015684462165204142
1 medium 0.008426376504890578
1 resolution 0.015684462165204142
1 imaging 0.015684462165204142
1 spectrometer 0.015684462165204142
1 sensor 0.012055419335047361
1 © 0.002255407937656829
1 2003 0.009932565365894668
1 elsevier 0.006303522535737886
1 science 0.012055419335047361
1 ltd 0.015684462165204142
1 all 0.008426376504890578
1 rights 0.012055419335047361
1 reserved. 0.012055419335047361
2 a 0.001521411274207006
2 fundamental 0.012693780820144029
2 issue 0.06346890410072015
2 in 0.0
2 neural 0.010203159358694374
2 computation 0.009756716495737483
2 is 0.012090676065719742
2 the 0.0
2 binding 0.06346890410072015
2 problem 0.0409179130279856
2 which 0.003650702678749613
2 refers 0.012693780820144029
2 to 0.0035715429036551304
2 how 0.004448398832621515
2 sensory 0.009756716495737483
2 element 0.012693780820144029
2 scene 0.025387561640288058
2 organize 0.012693780820144029
2 into 0.005874128648813095
2 perceived 0.009756716495737483
2 object 0.012693780820144029
2 or 0.005101579679347187
2 percept 0.012693780820144029
2 of 0.0019561002096947218
2 hotly 0.012693780820144029
2 debated 0.012693780820144029
2 recent 0.025387561640288058
2 year 0.019513432991474965
2 neuroscience 0.012693780820144029
2 and 0.0
2 related 0.013639304342661867
2 community 0.009756716495737483
2 much 0.012693780820144029
2 debate 0.012693780820144029
2 however 0.008038644003753734
2 give 0.012693780820144029
2 little 0.009756716495737483
2 attention 0.012693780820144029
2 computational 0.024115932011261203
2 consideration 0.009756716495737483
2 this 0.0015113345082149678
2 review 0.03808134246043209
2 intends 0.012693780820144029
2 elucidate 0.012693780820144029
2 that 0.002754558127080931
2 bear 0.012693780820144029
2 directly 0.009756716495737483
2 on 0.0025332076303204256
2 start 0.012693780820144029
2 with 0.0018253513393748065
2 two 0.005874128648813095
2 considered 0.019513432991474965
2 by 0.0018253513393748065
2 rosenblatt 0.012693780820144029
2 be 0.006767014374726878
2 most 0.009756716495737483
2 challenging 0.012693780820144029
2 development 0.01174825729762619
2 perceptron 0.012693780820144029
2 theory 0.022241994163107577
2 more 0.005874128648813095
2 than 0.008038644003753734
2 40 0.012693780820144029
2 ago 0.012693780820144029
2 argues 0.009756716495737483
